,*,e390,
,Uzziel,e2f2,Exod 6:18
,valley,eba7,
,Valley_of_Eskol,e2d7,Num 13:23
,value,e09b,
,Vashti,e4a7,Esth 1:9
,vendor,e0b4,
,vengeance,ed0c,
,very,e211,
,victory,eb14,
,village,e19a,
,vine,ec91,
,vineyard,e27f,
,virgin,ea7e,
,vision,ea80,
,visit,e25a,
,voice,e042,
,Vophsi,e40b,Num 13:14
,Waheb,e3bb,Num 21:14
,waist,e391,
,wait,ea11,
,walk,e256,
,wall,e288,
,want,e020,
,war,e283,
,warn,e19e,
,wash,e08b,
,watchman,e0a8,
,watchtower,e23a,
,water,e247,
,wave,e328,
,way,e23c,
,we,e167,
,weak,ea24,
,wealth,e029,
,wealthy,e029,
,weary,ebfe,
,wedding,e011,
,week,ebb2,
,weigh,e0e6,
,weight,e0e6,
,well,ebb3,
,west,ea89,
,wet,e247,
,what,e109,
,wheat,e279,
,when,e16a,
,where,e15a,
,whip,e310,
,whisper,e186,
,white,e285,
,who,e1a1,
,whole,e251,
,why,e067,
,wide,ecc4,
,widow,e016,
,wife,e014,
,wild,e17e,
,wilderness,e156,
,will,e020,
,wind,e220,
,window,e311,
,wine,e275,
,wing,eb7d,
,wings,eb7d,
,winnowing_fork,ec41,Matt 3:12
,winter,e16b,
,wisdom,e064,
,wise,e064,
,with,e24c,
,witness,e22e,
,woman,e008,
,wood,e244,
,wool,ebfa,
,word,ebb4,
,Word,ebb8,John 1:1
,Word_of_God,e22c,Rev 19:13
,work,e08c,
,world,e129,
,worm,ea06,
,Wormwood,ecd3,Rev 8:11
,worry,e056,
,worse,e182,
,worship,e04b,
,worth,e09b,
,worthy,e09b,
,wrap,ea19,
,wrath_of_God,e02a,
,write,e29c,
,writer,e12c,
,wrong,ea02,
,Yahweh,e0c7,Exod 6:3
,year,e15e,
,yellow,ecdb,
,yes,e09a,
,yoke,eb09,
,you,e314,
,young,e0f1,
,Zaanan,e4ab,Mic 1:11
,Zaanannim,e5bc,Judg 4:11
,Zaavan,ef70,Gen 36:27
,Zabdi,e54f,Josh 7:1
,Zabud,e5ae,1 Kgs 4:5
,Zacchaeus,ec7e,Luke 19:2
,Zaccur,e1f1,Num 13:4
,Zadok,ea6d,2 Sam 15:24
,Zair,e552,2 King 8:21
,Zalmonah,e40c,Num 33:41
,Zalmunna,e5bd,Judg 8:5
,Zanoah,e550,Josh 15:34
,Zaphon,e525,Judg 12:11
,Zarephath,ec7f,1 Kgs 17:9
,Zarethan,e4e5,Josh 3:16
,Zebah,e5be,Judg 8:5
,Zebedee,e359,Matt 4:21
,Zeboyim,eef3,1 Sam 13:18
,Zebul,e5bf,Judg 9:28
,Zebulun_land,e5c0,Judg 4:6
,Zebulun_man,ea3f,Gen 30:20
,Zechariah,ea98,Zech 1:1
,Zedad,e40d,Num 34:8
,Zeeb,e5c1,Jus 7:25
,Zelah,e65b,Josh 18:28
,Zelophehad,e3bc,Num 26:33
,Zemarites,eef4,Gen 10:18
,Zenan,e4ab,Josh 15:37
,Zenas,ed09,Titus 3:13
,Zephaniah,e60f,Zeph 1:1
,Zephath,e5c2,Judg 1:17
,Zepho,e1de,Gen 36:11
,Zephon,e0d0,Num 26:15
,Zer,e609,Josh 19:35
,Zerah,ea4d,Gen 36:13
,Zered,e3bd,Deut 2:13
,Zeredah,e5f2,1 Kgs 11:26
,Zeresh,e4a8,Esth 5:10
,Zereth_Shahar,e551,Josh 13:19
,zero,e28b,
,Zeruah,e5f3,1 Kgs 11:26
,Zerubbabel,ea69,Ezra 2:2
,Zeruiah,e4dd,1 Kgs 1:7
,Zeus,eb2d,Acts 14:12
,Zia,e64c,1 Chr 5:13
,Ziba,e52c,2 Sam 9:2
,Zibeon,ef60,Gen 36:20
,Zichri,e2cd,Exod 6:21
,Ziddom,e60a,Josh 19:35
,Ziklag,e52d,2 Sam 4:10
,Zillah,eef5,Gen 4:19
,Zilpah,efa6,Gen 29:24
,Zimran,e1df,Gen 25:2
,Zimri,e40e,Num 25:14
,Zin,e1f2,Num 13:21
,Zior,e552,Josh 15:54
,Ziph_man,e556,1 Chr 2:42
,Ziph_village,e553,Josh 15:24
,Ziphron,e40f,Num 34:9
,Zippor,e2fd,Num 22:2
,Zipporah,e2ce,Exod 2:21
,Zoan,e1f3,Num 13:22
,Zoar,e552,Gen 13:10
,Zohar,efa7,Gen 23:8
,Zoheleth,e4de,1 Kgs 1:9
,Zophim,e3be,Num 23:14
,Zorah,e554,Josh 15:33
,Zuar,e1f4,Num 1:8
,Zuph,e4f3,1 Sam 1:1
,Zur,e410,Num 25:15
,Zuriel,e1f5,Num 3:35
,Zurishaddai,e1f6,Num 1:6
,Zuzites,eef7,Gen 14:5
